experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-0.5378627485717349,1.9612790100858084,0.9830054283173127,-0.49110212577143647,1.8673580884986591,1.916386016713964,0,0.7999999999999998,0.9378295759937643,-2.1577322128892638,0.977168860235458,0.7349789330050467,-1.9481612026608393,1.7158990232469138,1,1.0,0
mocap_cam_2,-0.5375992520803355,1.957392353333672,0.9823877740849292,-0.5658960669326737,1.8536448256588067,1.7990573831302266,0,1.0,0.9392566437037023,-2.152001358792725,0.9767621468589521,0.7349752488374814,-1.9481874761903257,1.7158562647923394,1,0.95,0
mocap_cam_2,-0.5375657768559471,1.9321840439596898,0.9786923692489565,-0.8672462927757504,1.9536538282224747,1.2883123443928095,0,1.0,0.947058907928896,-2.116100067719657,0.9725282114695556,0.6850962834847962,-2.303897807973363,1.136960914203759,1,0.8999999999999999,0
mocap_cam_2,-0.5378831303457811,1.9227720036144664,0.9775530976006686,-0.7944920550528721,1.930178631225505,1.4112634120392333,0,0.95,0.949479226312346,-2.1038006322648415,0.9705422028552927,0.6894825524216288,-2.2609029863274226,1.1726315392404485,1,0.99921875,0
mocap_cam_2,-0.5377868374052712,1.9177754044219755,0.9770063986882067,-0.5167058671164888,1.8405469384341837,1.8807083468387973,0,0.8999999999999999,0.9505361962768925,-2.0975882352665978,0.969473793763892,0.7371297220129568,-1.9106284935421256,1.7282620383728242,1,1.0,0
mocap_cam_2,-0.5378713485351979,1.9129704740643279,0.9765603991910339,-0.5713228666944216,1.8220574477715523,1.7994209167195987,0,1.0,0.9517982742758039,-2.0911974527981645,0.9686084831813259,0.7384573225145997,-1.9009306122310337,1.743744667476971,1,0.95,0
mocap_cam_2,-0.5382144417089885,1.908146475678361,0.975804376253692,-0.785114588081836,1.9175222951067648,1.4300477372185656,0,0.95,0.9529602686658111,-2.084815652492464,0.9678426586813478,0.6777577267351539,-2.27033649782237,1.1090732906681786,1,0.9995849609375,0
mocap_cam_2,-0.5387552476489837,1.889050149586404,0.9732802873614448,-0.8302021998237425,1.9293439953965084,1.3741773630044027,0,0.9817135095596313,0.9572625296909386,-2.0583901548622845,0.965334322515321,0.6844849690915292,-2.2274069547452213,1.1813808484060486,1,0.9495849609375,0
mocap_cam_2,-0.5384251345323633,1.8836612147927134,0.9728255219080847,-0.8352140275280601,1.931499200526959,1.3657375919411938,0,0.9317135095596313,0.9585037285235684,-2.0515854313896784,0.9648609242128386,0.6711948194167886,-2.2528613579505308,1.1016859711707445,1,0.9994091987609863,0
mocap_cam_2,-0.5384954587305542,1.8785158577525927,0.972414781228826,-0.8486093523918525,1.9330239574078842,1.3546392330804928,0,0.9703018114691929,0.9596277787291534,-2.0446369808708242,0.9643340850974188,0.6786500623271463,-2.2088402409348555,1.1780368861650452,1,0.9494091987609863,0
mocap_cam_2,-0.5381147925029011,1.8676136351330934,0.9714588929480731,-0.581664572882095,1.8187934482364532,1.8026457137521876,0,0.9203018114691929,0.9621611275193275,-2.0303795957082187,0.9631329564647724,0.7424814764086445,-1.8536162489109873,1.7607433729939832,1,1.0,0
mocap_cam_2,-0.5381147925029011,1.8676136351330934,0.9714588929480731,-0.5816336317264867,1.818780207955201,1.8026976414889189,0,0.8703018114691928,0.9621611275193275,-2.0303795957082187,0.9631329564647724,0.7425211528712385,-1.8593180417829154,1.7392515320060569,1,1.0,0
mocap_cam_2,-0.5381147925029011,1.8676136351330934,0.9714588929480731,-0.5739983620509392,1.8155129376819228,1.8155117160050165,0,0.8203018114691928,0.9621611275193275,-2.0303795957082187,0.9631329564647724,0.7441072954704263,-1.8534216426051222,1.740687540722404,1,1.0,0
mocap_cam_2,-0.5380667274005047,1.8621607678648116,0.9712505421153725,-0.6119064634791415,1.7868419663684978,1.7592166815038415,0,1.0,0.9631046168007579,-2.022960266548662,0.962373656701809,0.7441056293918891,-1.8534308035622804,1.7406728250541121,1,0.95,0
mocap_cam_2,-0.5376329740571467,1.856337382041679,0.9709594376632704,-0.8984904062178015,1.9408355887624689,1.283631238314696,0,1.0,0.9642230834676562,-2.015370698979383,0.961665705723003,0.6845394113911416,-2.180956522768277,1.2145531458411485,1,0.8999999999999999,0
mocap_cam_2,-0.5374016621228603,1.8132534977600632,0.9708290182350632,-0.87620167998897,1.9286628740651508,1.3207821042867365,0,0.95,0.9724715463163359,-1.9638764629531036,0.9594341233610041,0.68426236767859,-2.2056248140891936,1.117151204815686,1,0.998486328125,0
mocap_cam_2,-0.5379559791111568,1.8065115387414006,0.9717533564898221,-0.5500943981135221,1.7505633782827137,1.8643379718171815,0,0.8999999999999999,0.9737898758269665,-1.9571716085479238,0.9597910092755372,0.7572264218589358,-1.785739805663503,1.8103871794598434,1,1.0,0
mocap_cam_2,-0.5389950035484051,1.7996771687215074,0.9728584232976579,-0.6121462332425787,1.7290448667875715,1.7898502376914176,0,1.0,0.9748696143360831,-1.950585903116754,0.9601691890899391,0.7590935029794513,-1.7749999627308666,1.8280822287356624,1,0.95,0
mocap_cam_2,-0.5389950035484051,1.7996771687215074,0.9728584232976579,-0.8567310790480397,1.911380346523254,1.3567085617211043,0,0.95,0.9748696143360831,-1.950585903116754,0.9601691890899391,0.6854970876981764,-2.217148930613119,1.0663026482959856,1,0.999609375,0
mocap_cam_2,-0.5400124867905031,1.7928158050284235,0.9741676825605838,-0.8344582531921407,1.8947761845845588,1.396152089336434,0,0.8999999999999999,0.9762930761253258,-1.9440964786145458,0.9606843451418994,0.688486346026048,-2.206659105235592,1.0717167365396607,1,0.9999980926513672,0
mocap_cam_2,-0.5428652418951337,1.7715882444799602,0.978814791722783,-0.889483500695155,1.9141646297004584,1.3078360284455484,0,0.9839776992797852,0.979982389512756,-1.9246104123471297,0.962203904504157,0.6898932795265444,-2.1980965941909854,1.086655552358768,1,0.9499980926513671,0
mocap_cam_2,-0.5447964089116283,1.7567965446612388,0.9818548943935863,-0.8701685710338717,1.8934803546350611,1.3374915833475483,0,0.9962979440459548,0.9826544087222143,-1.9117367411415058,0.9628919315926898,0.7038600929692377,-2.113095423688743,1.2349551368996192,1,0.8999980926513671,0
mocap_cam_2,-0.5480250073641881,1.7423731319199152,0.9849470384542809,-0.8708285067022054,1.8884158854666162,1.3289120011065974,0,0.9993607046300137,0.9849985814939544,-1.8990338279396402,0.9632125118423083,0.7108421604472157,-2.070602988990673,1.3090907090878499,1,0.849998092651367,0
mocap_cam_2,-0.5491792849162204,1.7344173554920277,0.9863064160967977,-0.6171354028968512,1.7112637427748503,1.7682540528753738,0,0.9493607046300137,0.9860975469461621,-1.8927198533486642,0.9633248148686033,0.7689775475371602,-1.7192857857773427,1.8370627873237904,1,1.0,0
mocap_cam_2,-0.5509209269948593,1.7268973151145237,0.9876204612250739,-0.6670501380905661,1.680630205935569,1.7458973557391484,0,1.0,0.9873485342946026,-1.8864899880237695,0.9634898326977548,0.7689935775328116,-1.7191887508331323,1.8372142576433084,1,0.95,0
mocap_cam_2,-0.5627661939021122,1.684610142626656,0.9916614622907419,-0.8622423266351873,1.8673290403725562,1.358549123247568,0,0.95,0.9941235330055328,-1.8490669843175902,0.9661376536440285,0.6913487618415105,-2.1056139397277747,1.1985002848961641,1,0.999755859375,0
mocap_cam_2,-0.5672581651478003,1.6654557250978501,0.9922748813817096,-0.6166604234518653,1.6324330876963464,1.8458929910490824,0,0.8999999999999999,0.9971225417701073,-1.8306199239322052,0.9660362582821305,0.7720005955208367,-1.6804148810450508,1.8211364395631873,1,1.0,0
mocap_cam_2,-0.5672581651478003,1.6654557250978501,0.9922748813817096,-0.8201926171761673,1.827109030530214,1.44199447399229,0,0.8499999999999999,0.9971225417701073,-1.8306199239322052,0.9660362582821305,0.6882228114758895,-2.082017423733338,1.201110054429117,1,1.0,0
mocap_cam_2,-0.5672581651478003,1.6654557250978501,0.9922748813817096,-0.8770998446777025,1.8628531670495523,1.3162396172292186,0,0.9684831857681274,0.9971225417701073,-1.8306199239322052,0.9660362582821305,0.6818595436147528,-2.1136071312070306,1.1531140454550202,1,0.95,0
mocap_cam_2,-0.5689684148270393,1.6598165696388198,0.992245164634291,-0.6810548015697746,1.6222048706738952,1.771414349818958,0,1.0,0.9982679811826859,-1.82452093651366,0.9657264424147893,0.7677275504625413,-1.687325340645075,1.8007878063578098,1,0.8999999999999999,0
mocap_cam_2,-0.5702583877714013,1.6537258175297465,0.9922315869620737,-0.8940551769882135,1.8532747178359215,1.286440916158244,0,1.0,0.998992070219819,-1.8185280131119812,0.9650810803210295,0.6898261954084517,-2.0740576096090555,1.2132038451189904,1,0.8499999999999999,0
mocap_cam_2,-0.5765925953286711,1.6314055614440497,0.9930449472666381,-0.892732046389061,1.8408657043695258,1.2902327134678904,0,1.0,1.0007424225625419,-1.7958012380840747,0.9631159198058162,0.6977909738876782,-2.034517387864157,1.27327951499616,1,0.7999999999999998,0
mocap_cam_2,-0.5827770410712653,1.6091993068823705,0.9950153159833394,-0.6420792675211197,1.5682500564680202,1.8610868891375734,0,0.95,1.0013030402162855,-1.775853107457233,0.9619244449034129,0.777042352138308,-1.6264730158885148,1.812240281287897,1,1.0,0
mocap_cam_2,-0.5847364713429508,1.6039307758109693,0.9957403173009175,-0.6912322276843035,1.5626574905432131,1.7972149049879311,0,1.0,1.0014235220551295,-1.7712171225120172,0.9616435422430024,0.7791370792178861,-1.615733165861456,1.8266683001213002,1,0.95,0
mocap_cam_2,-0.5847364713429508,1.6039307758109693,0.9957403173009175,-0.8649267628589922,1.7984620101867337,1.3634590759206076,0,0.95,1.0014235220551295,-1.7712171225120172,0.9616435422430024,0.7174263773312737,-2.0461758627969995,1.2015411566342349,1,0.999462890625,0
mocap_cam_2,-0.5912258312374861,1.5820033661433421,0.9986492245902501,-0.8475254976200518,1.7748383712119609,1.406914100127016,0,0.8999999999999999,1.0014869542597435,-1.752741542189538,0.9602883793867211,0.7205659604814937,-2.042658529424727,1.1804687423258835,1,0.9999968528747558,0
mocap_cam_2,-0.5941655283065114,1.5714448054051369,1.0002802816943557,-0.8577090357428091,1.766007757139744,1.3756198756266558,0,0.9874557733535767,1.0012996518806985,-1.7437166477652435,0.9597871397923087,0.7284905312325289,-1.991397271103959,1.2548710995480437,1,0.9499968528747558,0
mocap_cam_2,-0.5968576622699239,1.5613358937243016,1.0018972247920963,-0.8669405300823214,1.755326002685801,1.3598001042787338,0,0.9979694301089694,1.0006551043893683,-1.734893290678098,0.9595021683795754,0.7350873521743975,-1.9487247588605905,1.3168074546728215,1,0.8999968528747557,0
mocap_cam_2,-0.5986029256124314,1.5509576192037213,1.0033578629465039,-0.6962297110107512,1.523102401167386,1.7889499086620124,0,0.9479694301089694,1.0003431074952367,-1.7304858921282757,0.9595523673969849,0.7779397512028376,-1.573651393007825,1.7948341647618402,1,1.0,0
mocap_cam_2,-0.5986029256124314,1.5509576192037213,1.0033578629465039,-0.7208434190669626,1.5173153046091032,1.759239020320695,0,1.0,1.000015112184147,-1.7261705873465778,0.9597180722123807,0.7779468619197655,-1.5735938571281298,1.7949098498797238,1,0.95,0
mocap_cam_2,-0.6005913409304975,1.541382881897563,1.0045095777172406,-0.8895408900297503,1.7834695593017953,1.3051150819533603,0,0.95,0.9991714443490692,-1.7176723947504964,0.9600101468801188,0.7188973623945674,-2.0606596537068382,1.1250850041857263,1,0.9997802734375,0
mocap_cam_2,-0.6014870212871967,1.536625074487363,1.0051496302472964,-0.88685917059387,1.7486926864039272,1.3188477826003866,0,0.9873589992523193,0.9986201098064932,-1.7134915621337217,0.9600889331998365,0.7305560129492428,-1.9647513657773255,1.2561876806500778,1,0.9497802734374999,0
mocap_cam_2,-0.6028718661581218,1.5266132158169778,1.0055650522271262,-0.8732225856629264,1.7285164605912133,1.3552713213680196,0,0.9373589992523192,0.9973685604378872,-1.7050973934974425,0.9602357059068407,0.72790877994575,-1.9672421349744464,1.2205101712014876,1,0.999877393245697,0
mocap_cam_2,-0.6061371947626365,1.5079440846342667,1.0053346261444482,-0.6909136468284991,1.4587783746828378,1.8422214437739572,0,0.8873589992523192,0.9941865907983329,-1.687846561636525,0.9599344966072806,0.7678323394580578,-1.5253262339395526,1.7733415797856122,1,1.0,0
mocap_cam_2,-0.6072356820332764,1.5037091663139417,1.0050639952074418,-0.7137614829807313,1.4577013746951153,1.7867962460581184,0,1.0,0.9933773213979434,-1.6834496102145158,0.959806590003142,0.7690190249790685,-1.5128441395147085,1.7891741694523142,1,0.95,0
mocap_cam_2,-0.6074794043315306,1.4985015601433693,1.0045346440071599,-0.8616587708032938,1.7045370368442778,1.3872617227400632,0,0.95,0.9925510560433248,-1.679038390625924,0.9597060227765967,0.7309952297529537,-1.984815652230945,1.1543230617924314,1,0.99990234375,0
mocap_cam_2,-0.6110240230310856,1.473762544775532,1.0014591435329363,-0.8468389205514815,1.6798031988969164,1.4272965461852813,0,0.8999999999999999,0.9877877881187543,-1.6560888917716277,0.9589674023144202,0.7450933550539304,-1.9742783330462506,1.1485934351155187,1,0.9999998092651368,0
mocap_cam_2,-0.6122920537939027,1.4631077337135037,0.9996151086246667,-0.8701598494771033,1.6923773888488634,1.3092787933009185,0,0.9720269680023194,0.985547348506544,-1.6462888369464275,0.958342047942955,0.7457883426262363,-1.964758079209371,1.1613474247057551,1,0.9499998092651367,0
mocap_cam_2,-0.6134588517156947,1.4522839924790136,0.997358528747651,-0.7045385185930833,1.4004372794013848,1.7858604924215415,0,1.0,0.9833365907696894,-1.6361181548455601,0.9576026906792543,0.7861291597247196,-1.412151336198887,1.9016575854021225,1,0.8999998092651367,0
mocap_cam_2,-0.6134588517156947,1.4522839924790136,0.997358528747651,-0.8885057792264646,1.6789407844969721,1.2766566042313954,0,1.0,0.9833365907696894,-1.6361181548455601,0.9576026906792543,0.7492105765902337,-1.917878771830751,1.224150182757048,1,0.8499998092651366,0
mocap_cam_2,-0.6144026680077509,1.4414842093131854,0.9948125984131875,-0.8882789297732074,1.6635303263295713,1.2761168028836487,0,1.0,0.9801012835455434,-1.6255406016672438,0.9567693352311799,0.7526345322180354,-1.8709758803233048,1.2869845357362395,1,0.7999998092651366,0
mocap_cam_2,-0.6147352043036497,1.4123489230010526,0.9882273940700489,-0.8745820824590755,1.642695251509674,1.3143902380004149,0,0.95,0.9713229501672814,-1.5986384195568064,0.9558304455407725,0.7650512236741371,-1.8821820907057423,1.2117934792515879,1,0.9969726533629,0
mocap_cam_2,-0.6148328021747065,1.3942743932033177,0.9843026972701893,-0.6914264835030818,1.340844127957731,1.7917739435561144,0,1.0,0.9645276809023445,-1.581139764612228,0.955234933861588,0.8112439086665479,-1.3458304014118965,1.8983231722114773,1,0.9469726533628999,0
mocap_cam_2,-0.6148328021747065,1.3942743932033177,0.9843026972701893,-0.8613951983703776,1.6185177962129997,1.3451414412723655,0,0.95,0.9645276809023445,-1.581139764612228,0.955234933861588,0.7937481411073899,-1.885679791855772,1.144209472226038,1,0.9983946799357909,0
mocap_cam_2,-0.6146930398683556,1.381856082092344,0.9820102839529339,-0.8149155235706442,1.5425851058291813,1.4672776442632962,0,0.8999999999999999,0.9601564420090586,-1.5687643543833576,0.9550665295403377,0.7959700775316625,-1.8118386021716888,1.1675397292576255,1,0.9999929453708116,0
mocap_cam_2,-0.6144107177356465,1.3750415608505313,0.9811206708187643,-0.8714255161573445,1.5976951901772907,1.3289075385455262,0,0.9851223230361938,0.9575638526132929,-1.562151957650224,0.9549358727741004,0.7900924995168822,-1.8778781176445833,1.1004484582251337,1,0.9499929453708116,0
mocap_cam_2,-0.6162385631888796,1.3287721419012788,0.977784996311942,-0.6635988190017028,1.2772259073886403,1.8698374113803453,0,0.9351223230361938,0.9400338195669995,-1.517767418487399,0.9541613317944186,0.7371033863209255,-1.3631142425016585,1.6667533315861993,1,1.0,0
mocap_cam_2,-0.6162385631888796,1.3287721419012788,0.977784996311942,-0.8912364869240067,1.5812790800675018,1.3015820343709905,0,0.981327457327194,0.9400338195669995,-1.517767418487399,0.9541613317944186,0.7750447164705726,-1.8299923578008592,1.1575675447771046,1,0.95,0
mocap_cam_2,-0.6171117364301297,1.3115146908265578,0.9771103558765528,-0.6823902724020376,1.2765924278605807,1.7726453284400494,0,1.0,0.9335639294525309,-1.5012389130748816,0.9546228969975072,0.7351256697194677,-1.3387779159721789,1.6932949731108087,1,0.8999999999999999,0
mocap_cam_2,-0.6177406389712043,1.2696963840551936,0.9793866025098947,-0.86071651014308,1.5365736042406741,1.3654965829962193,0,0.95,0.9171132483518483,-1.4586320060983786,0.9572716155983492,0.7726712774846559,-1.8016728761520941,1.1283266382170363,1,0.99970703125,0
mocap_cam_2,-0.6177406389712043,1.2696963840551936,0.9793866025098947,-0.8225534141715425,1.4809357647916381,1.4526293394761023,0,0.8999999999999999,0.9171132483518483,-1.4586320060983786,0.9572716155983492,0.7651178562951689,-1.7086556455473776,1.2345476085739424,1,0.94970703125,0
mocap_cam_2,-0.6166970053142274,1.2445616733824245,0.9832259406296081,-0.6405721313697177,1.2156259114503656,1.8681231665517182,0,0.8499999999999999,0.9079967802723562,-1.4331795963030272,0.958130460159394,0.7019907949303714,-1.2730011832296362,1.720440797789458,1,1.0,0
mocap_cam_2,-0.6166970053142274,1.2445616733824245,0.9832259406296081,-0.8433718570124311,1.511286897237081,1.4050973386211822,0,0.7999999999999998,0.9079967802723562,-1.4331795963030272,0.958130460159394,0.7827828593694771,-1.8020481647781537,1.0779421751840352,1,1.0,0
mocap_cam_2,-0.6166970053142274,1.2445616733824245,0.9832259406296081,-0.8051160685827841,1.4555139217889563,1.4924417275479194,0,0.7499999999999998,0.9079967802723562,-1.4331795963030272,0.958130460159394,0.7683202146596311,-1.7040665364484644,1.1949550701731027,1,0.95,0
mocap_cam_2,-0.6166970053142274,1.2445616733824245,0.9832259406296081,-0.6303196757365881,1.2006788935014063,1.8915312443625047,0,0.6999999999999997,0.9079967802723562,-1.4331795963030272,0.958130460159394,0.693029957561608,-1.2637563639888996,1.7192451566584164,1,1.0,0
mocap_cam_2,-0.6164317984320707,1.236287300439668,0.9847193822692606,-0.6538774519124927,1.2053361871153812,1.7930979029805925,0,1.0,0.9050601363346067,-1.424948943688642,0.9579003835320904,0.6930331297245742,-1.2637754634203118,1.7192224003706391,1,0.95,0
