config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,116,99,31221763
greedy_bestdist_bestmodel_bestmgmt,136,99,35068050
greedy_bestdist_bestmodel_bestmgmt,129,113,32335665
greedy_bestdist_bestmodel_bestmgmt,132,123,34993002
greedy_bestdist_bestmodel_bestmgmt,129,113,36974753
greedy_bestdist_bestmodel_bestmgmt,133,119,35918698
greedy_bestdist_bestmodel_bestmgmt,133,118,37131462
greedy_bestdist_bestmodel_bestmgmt,129,113,36302896
greedy_bestdist_bestmodel_bestmgmt,134,121,35556881
greedy_bestdist_bestmodel_bestmgmt,124,121,36060028
greedy_bestdist_bestmodel_bestmgmt,118,116,44872517
greedy_bestdist_bestmodel_bestmgmt,108,113,31520102
greedy_bestdist_bestmodel_bestmgmt,118,106,34106318
greedy_bestdist_bestmodel_bestmgmt,112,106,31271845
greedy_bestdist_bestmodel_bestmgmt,108,104,29714655
greedy_bestdist_bestmodel_bestmgmt,127,118,32495730
greedy_bestdist_bestmodel_bestmgmt,129,113,34132967
greedy_bestdist_bestmodel_bestmgmt,128,122,31541612
greedy_bestdist_bestmodel_bestmgmt,124,113,31207957
greedy_bestdist_bestmodel_bestmgmt,101,108,26551837
greedy_bestdist_bestmodel_bestmgmt,98,106,25843384
greedy_bestdist_bestmodel_bestmgmt,95,104,25483320
greedy_bestdist_bestmodel_bestmgmt,91,100,24144803
greedy_bestdist_bestmodel_bestmgmt,72,88,20383022
greedy_bestdist_bestmodel_bestmgmt,75,79,19049894
greedy_bestdist_bestmodel_bestmgmt,62,78,14733781
greedy_bestdist_bestmodel_bestmgmt,70,75,16166411
greedy_bestdist_bestmodel_bestmgmt,70,65,15608172
greedy_bestdist_bestmodel_bestmgmt,145,81,12273026
greedy_bestdist_bestmodel_bestmgmt,156,114,34698050
greedy_bestdist_bestmodel_bestmgmt,133,111,37203828
greedy_bestdist_bestmodel_bestmgmt,144,119,38865701
greedy_bestdist_bestmodel_bestmgmt,136,122,39286826
greedy_bestdist_bestmodel_bestmgmt,148,122,40803111
greedy_bestdist_bestmodel_bestmgmt,146,122,41738154
greedy_bestdist_bestmodel_bestmgmt,127,123,39612948
greedy_bestdist_bestmodel_bestmgmt,124,117,38407466
greedy_bestdist_bestmodel_bestmgmt,133,118,39274314
greedy_bestdist_bestmodel_bestmgmt,141,121,41358925
greedy_bestdist_bestmodel_bestmgmt,143,122,42314576
greedy_bestdist_bestmodel_bestmgmt,168,145,46459948
greedy_bestdist_bestmodel_bestmgmt,163,142,50083325
greedy_bestdist_bestmodel_bestmgmt,160,153,51366930
greedy_bestdist_bestmodel_bestmgmt,150,148,51394622
greedy_bestdist_bestmodel_bestmgmt,150,143,50884321
greedy_bestdist_bestmodel_bestmgmt,147,146,51629094
greedy_bestdist_bestmodel_bestmgmt,135,150,46880412
greedy_bestdist_bestmodel_bestmgmt,139,148,48354409
greedy_bestdist_bestmodel_bestmgmt,132,142,48103206
greedy_bestdist_bestmodel_bestmgmt,139,154,46890010
greedy_bestdist_bestmodel_bestmgmt,145,152,49679030
greedy_bestdist_bestmodel_bestmgmt,137,150,49541747
greedy_bestdist_bestmodel_bestmgmt,138,141,48278899
greedy_bestdist_bestmodel_bestmgmt,132,147,44710484
greedy_bestdist_bestmodel_bestmgmt,137,145,46474897
greedy_bestdist_bestmodel_bestmgmt,127,138,46160278
greedy_bestdist_bestmodel_bestmgmt,109,123,39725490
greedy_bestdist_bestmodel_bestmgmt,115,126,38476648
greedy_bestdist_bestmodel_bestmgmt,122,122,39826295
greedy_bestdist_bestmodel_bestmgmt,110,113,36219609
greedy_bestdist_bestmodel_bestmgmt,105,113,34027349
greedy_bestdist_bestmodel_bestmgmt,114,111,34564137
greedy_bestdist_bestmodel_bestmgmt,116,113,35166738
greedy_bestdist_bestmodel_bestmgmt,118,114,35485085
greedy_bestdist_bestmodel_bestmgmt,122,114,101556868
greedy_bestdist_bestmodel_bestmgmt,121,113,37854151
greedy_bestdist_bestmodel_bestmgmt,100,107,30261960
greedy_bestdist_bestmodel_bestmgmt,91,106,27559049
greedy_bestdist_bestmodel_bestmgmt,166,31,11444150
greedy_bestdist_bestmodel_bestmgmt,117,39,11066434
greedy_bestdist_bestmodel_bestmgmt,117,50,12259594
greedy_bestdist_bestmodel_bestmgmt,134,52,14234913
greedy_bestdist_bestmodel_bestmgmt,142,61,15043564
greedy_bestdist_bestmodel_bestmgmt,138,64,16444536
greedy_bestdist_bestmodel_bestmgmt,147,58,16713162
greedy_bestdist_bestmodel_bestmgmt,140,66,16561962
greedy_bestdist_bestmodel_bestmgmt,145,66,18027854
greedy_bestdist_bestmodel_bestmgmt,137,62,16411645
greedy_bestdist_bestmodel_bestmgmt,134,62,15607294
greedy_bestdist_bestmodel_bestmgmt,138,64,16160052
greedy_bestdist_bestmodel_bestmgmt,121,58,14800507
greedy_bestdist_bestmodel_bestmgmt,133,54,14709790
greedy_bestdist_bestmodel_bestmgmt,123,56,14578728
greedy_bestdist_bestmodel_bestmgmt,136,60,16268952
greedy_bestdist_bestmodel_bestmgmt,121,59,14631606
greedy_bestdist_bestmodel_bestmgmt,134,59,15467125
greedy_bestdist_bestmodel_bestmgmt,142,62,15675479
greedy_bestdist_bestmodel_bestmgmt,143,63,17883498
greedy_bestdist_bestmodel_bestmgmt,121,62,16604922
greedy_bestdist_bestmodel_bestmgmt,157,65,19086215
greedy_bestdist_bestmodel_bestmgmt,146,64,17650329
greedy_bestdist_bestmodel_bestmgmt,138,64,16070778
greedy_bestdist_bestmodel_bestmgmt,148,71,18407233
greedy_bestdist_bestmodel_bestmgmt,145,72,19223839
greedy_bestdist_bestmodel_bestmgmt,131,69,17965660
greedy_bestdist_bestmodel_bestmgmt,163,73,20325479
greedy_bestdist_bestmodel_bestmgmt,155,73,19012048
greedy_bestdist_bestmodel_bestmgmt,167,75,20397362
greedy_bestdist_bestmodel_bestmgmt,152,76,19549859
greedy_bestdist_bestmodel_bestmgmt,151,76,20108127
greedy_bestdist_bestmodel_bestmgmt,137,72,21199309
greedy_bestdist_bestmodel_bestmgmt,129,64,19461225
greedy_bestdist_bestmodel_bestmgmt,127,64,18642597
greedy_bestdist_bestmodel_bestmgmt,134,68,18013428
greedy_bestdist_bestmodel_bestmgmt,123,64,17113058
greedy_bestdist_bestmodel_bestmgmt,117,66,16323283
greedy_bestdist_bestmodel_bestmgmt,128,65,17597151
greedy_bestdist_bestmodel_bestmgmt,132,66,18570876
greedy_bestdist_bestmodel_bestmgmt,195,37,12239167
greedy_bestdist_bestmodel_bestmgmt,137,42,17537792
greedy_bestdist_bestmodel_bestmgmt,131,46,19662107
greedy_bestdist_bestmodel_bestmgmt,138,56,23486475
greedy_bestdist_bestmodel_bestmgmt,135,51,15499807
greedy_bestdist_bestmodel_bestmgmt,138,57,16287087
greedy_bestdist_bestmodel_bestmgmt,157,58,16765599
greedy_bestdist_bestmodel_bestmgmt,218,76,23420525
greedy_bestdist_bestmodel_bestmgmt,215,77,26155604
greedy_bestdist_bestmodel_bestmgmt,225,87,28156703
greedy_bestdist_bestmodel_bestmgmt,256,98,33303449
greedy_bestdist_bestmodel_bestmgmt,239,98,31252920
greedy_bestdist_bestmodel_bestmgmt,220,90,26697453
greedy_bestdist_bestmodel_bestmgmt,220,97,27357339
greedy_bestdist_bestmodel_bestmgmt,235,98,32003622
greedy_bestdist_bestmodel_bestmgmt,225,91,32966267
greedy_bestdist_bestmodel_bestmgmt,218,93,28588569
greedy_bestdist_bestmodel_bestmgmt,220,90,28484397
greedy_bestdist_bestmodel_bestmgmt,232,94,29690632
greedy_bestdist_bestmodel_bestmgmt,227,86,28849641
greedy_bestdist_bestmodel_bestmgmt,212,84,26456771
greedy_bestdist_bestmodel_bestmgmt,218,92,25742254
greedy_bestdist_bestmodel_bestmgmt,199,82,25948454
greedy_bestdist_bestmodel_bestmgmt,195,70,22632412
greedy_bestdist_bestmodel_bestmgmt,193,63,18958361
greedy_bestdist_bestmodel_bestmgmt,162,63,17572798
greedy_bestdist_bestmodel_bestmgmt,174,62,17134921
greedy_bestdist_bestmodel_bestmgmt,174,58,16895108
greedy_bestdist_bestmodel_bestmgmt,195,52,17583648
greedy_bestdist_bestmodel_bestmgmt,164,59,15920883
greedy_bestdist_bestmodel_bestmgmt,136,66,15366472
greedy_bestdist_bestmodel_bestmgmt,111,61,13804944
greedy_bestdist_bestmodel_bestmgmt,105,54,12631360
greedy_bestdist_bestmodel_bestmgmt,103,41,14432310
greedy_bestdist_bestmodel_bestmgmt,100,45,12600784
greedy_bestdist_bestmodel_bestmgmt,111,47,13002504
greedy_bestdist_bestmodel_bestmgmt,106,43,12515247
greedy_bestdist_bestmodel_bestmgmt,89,35,10572055
greedy_bestdist_bestmodel_bestmgmt,95,40,11043753
greedy_bestdist_bestmodel_bestmgmt,36,6,4195462
greedy_bestdist_bestmodel_bestmgmt,28,8,2482375
greedy_bestdist_bestmodel_bestmgmt,31,7,4244523
greedy_bestdist_bestmodel_bestmgmt,23,9,2312471
greedy_bestdist_bestmodel_bestmgmt,33,10,4476671
greedy_bestdist_bestmodel_bestmgmt,35,17,3585679
greedy_bestdist_bestmodel_bestmgmt,42,21,4872130
greedy_bestdist_bestmodel_bestmgmt,33,19,5635997
greedy_bestdist_bestmodel_bestmgmt,38,22,5099379
greedy_bestdist_bestmodel_bestmgmt,39,24,5418036
greedy_bestdist_bestmodel_bestmgmt,35,20,4490696
greedy_bestdist_bestmodel_bestmgmt,39,20,4659167
greedy_bestdist_bestmodel_bestmgmt,49,22,5628894
greedy_bestdist_bestmodel_bestmgmt,38,21,5245198
greedy_bestdist_bestmodel_bestmgmt,42,27,5585825
greedy_bestdist_bestmodel_bestmgmt,36,23,4934144
greedy_bestdist_bestmodel_bestmgmt,31,19,4388488
greedy_bestdist_bestmodel_bestmgmt,40,22,4850550
greedy_bestdist_bestmodel_bestmgmt,48,25,5826168
greedy_bestdist_bestmodel_bestmgmt,41,25,6026677
greedy_bestdist_bestmodel_bestmgmt,48,28,6896070
greedy_bestdist_bestmodel_bestmgmt,31,20,5035631
greedy_bestdist_bestmodel_bestmgmt,29,18,4721372
greedy_bestdist_bestmodel_bestmgmt,29,21,4075501
greedy_bestdist_bestmodel_bestmgmt,21,17,3302826
greedy_bestdist_bestmodel_bestmgmt,36,19,4860248
greedy_bestdist_bestmodel_bestmgmt,22,16,3134137
greedy_bestdist_bestmodel_bestmgmt,27,18,5400203
greedy_bestdist_bestmodel_bestmgmt,33,14,6074737
greedy_bestdist_bestmodel_bestmgmt,35,15,5199142
greedy_bestdist_bestmodel_bestmgmt,24,12,5261788
greedy_bestdist_bestmodel_bestmgmt,23,15,5365199
greedy_bestdist_bestmodel_bestmgmt,21,12,5021445
greedy_bestdist_bestmodel_bestmgmt,29,13,5819245
greedy_bestdist_bestmodel_bestmgmt,26,13,5711216
greedy_bestdist_bestmodel_bestmgmt,22,9,4998823
greedy_bestdist_bestmodel_bestmgmt,34,11,5845284
greedy_bestdist_bestmodel_bestmgmt,47,13,6126561
greedy_bestdist_bestmodel_bestmgmt,36,12,5667255
greedy_bestdist_bestmodel_bestmgmt,47,19,7037742
greedy_bestdist_bestmodel_bestmgmt,165,40,19522843
greedy_bestdist_bestmodel_bestmgmt,142,34,23217372
greedy_bestdist_bestmodel_bestmgmt,150,44,25245651
greedy_bestdist_bestmodel_bestmgmt,138,48,18232034
greedy_bestdist_bestmodel_bestmgmt,183,51,24394452
greedy_bestdist_bestmodel_bestmgmt,160,60,24147216
greedy_bestdist_bestmodel_bestmgmt,154,65,18925081
greedy_bestdist_bestmodel_bestmgmt,143,64,18585726
greedy_bestdist_bestmodel_bestmgmt,108,65,15318033
greedy_bestdist_bestmodel_bestmgmt,130,76,18976627
greedy_bestdist_bestmodel_bestmgmt,133,74,21780954
greedy_bestdist_bestmodel_bestmgmt,111,85,19250090
greedy_bestdist_bestmodel_bestmgmt,122,99,22355744
greedy_bestdist_bestmodel_bestmgmt,127,88,24589551
greedy_bestdist_bestmodel_bestmgmt,104,89,21328951
greedy_bestdist_bestmodel_bestmgmt,124,89,23754553
greedy_bestdist_bestmodel_bestmgmt,115,91,23283774
greedy_bestdist_bestmodel_bestmgmt,115,92,25467670
greedy_bestdist_bestmodel_bestmgmt,101,83,22147580
greedy_bestdist_bestmodel_bestmgmt,110,98,23297279
greedy_bestdist_bestmodel_bestmgmt,116,103,28013572
greedy_bestdist_bestmodel_bestmgmt,125,112,31017800
greedy_bestdist_bestmodel_bestmgmt,124,110,31809471
greedy_bestdist_bestmodel_bestmgmt,130,128,33397587
greedy_bestdist_bestmodel_bestmgmt,128,123,36572019
greedy_bestdist_bestmodel_bestmgmt,126,134,33572781
greedy_bestdist_bestmodel_bestmgmt,119,120,33722637
greedy_bestdist_bestmodel_bestmgmt,102,116,28299291
greedy_bestdist_bestmodel_bestmgmt,98,112,28144425
greedy_bestdist_bestmodel_bestmgmt,92,105,28887054
greedy_bestdist_bestmodel_bestmgmt,91,103,26638530
greedy_bestdist_bestmodel_bestmgmt,85,95,24851295
greedy_bestdist_bestmodel_bestmgmt,75,98,21999850
greedy_bestdist_bestmodel_bestmgmt,68,84,20892809
greedy_bestdist_bestmodel_bestmgmt,75,79,20432551
greedy_bestdist_bestmodel_bestmgmt,73,79,21009604
greedy_bestdist_bestmodel_bestmgmt,71,74,20868083
greedy_bestdist_bestmodel_bestmgmt,70,72,19045073
greedy_bestdist_bestmodel_bestmgmt,77,72,20716725
greedy_bestdist_bestmodel_bestmgmt,66,63,17612293
greedy_bestdist_bestmodel_bestmgmt,55,65,16037530
greedy_bestdist_bestmodel_bestmgmt,86,40,7687390
greedy_bestdist_bestmodel_bestmgmt,66,42,14216503
greedy_bestdist_bestmodel_bestmgmt,60,41,14457567
greedy_bestdist_bestmodel_bestmgmt,53,43,13943661
greedy_bestdist_bestmodel_bestmgmt,82,51,16841171
greedy_bestdist_bestmodel_bestmgmt,83,59,18065207
greedy_bestdist_bestmodel_bestmgmt,91,64,15736866
greedy_bestdist_bestmodel_bestmgmt,95,74,16973927
greedy_bestdist_bestmodel_bestmgmt,95,80,19245995
greedy_bestdist_bestmodel_bestmgmt,115,81,23121427
greedy_bestdist_bestmodel_bestmgmt,102,90,88010314
greedy_bestdist_bestmodel_bestmgmt,93,87,21988630
greedy_bestdist_bestmodel_bestmgmt,96,85,21726607
greedy_bestdist_bestmodel_bestmgmt,100,83,23152295
greedy_bestdist_bestmodel_bestmgmt,98,90,22189691
greedy_bestdist_bestmodel_bestmgmt,96,91,21627825
greedy_bestdist_bestmodel_bestmgmt,86,92,21765550
greedy_bestdist_bestmodel_bestmgmt,91,92,22078595
greedy_bestdist_bestmodel_bestmgmt,75,74,18584776
greedy_bestdist_bestmodel_bestmgmt,81,75,16801318
greedy_bestdist_bestmodel_bestmgmt,92,74,19008016
greedy_bestdist_bestmodel_bestmgmt,93,71,18548991
greedy_bestdist_bestmodel_bestmgmt,110,82,20978538
greedy_bestdist_bestmodel_bestmgmt,103,82,21958555
greedy_bestdist_bestmodel_bestmgmt,105,76,20691709
greedy_bestdist_bestmodel_bestmgmt,101,91,21143713
greedy_bestdist_bestmodel_bestmgmt,115,84,24819688
greedy_bestdist_bestmodel_bestmgmt,125,91,25711583
greedy_bestdist_bestmodel_bestmgmt,96,85,22382868
greedy_bestdist_bestmodel_bestmgmt,102,87,22450751
greedy_bestdist_bestmodel_bestmgmt,97,81,21142761
greedy_bestdist_bestmodel_bestmgmt,96,80,20281574
greedy_bestdist_bestmodel_bestmgmt,90,88,21111134
greedy_bestdist_bestmodel_bestmgmt,128,93,27586560
greedy_bestdist_bestmodel_bestmgmt,100,92,25237600
greedy_bestdist_bestmodel_bestmgmt,115,98,29004644
greedy_bestdist_bestmodel_bestmgmt,114,99,29725783
greedy_bestdist_bestmodel_bestmgmt,127,107,33516661
greedy_bestdist_bestmodel_bestmgmt,97,104,30738631
greedy_bestdist_bestmodel_bestmgmt,118,118,34772496
greedy_bestdist_bestmodel_bestmgmt,109,119,35673146
greedy_bestdist_bestmodel_bestmgmt,123,66,13216862
greedy_bestdist_bestmodel_bestmgmt,137,89,27865073
greedy_bestdist_bestmodel_bestmgmt,151,115,36010258
greedy_bestdist_bestmodel_bestmgmt,124,107,36191852
greedy_bestdist_bestmodel_bestmgmt,127,110,36300161
greedy_bestdist_bestmodel_bestmgmt,137,112,39311923
greedy_bestdist_bestmodel_bestmgmt,139,116,38035671
greedy_bestdist_bestmodel_bestmgmt,127,111,35686924
greedy_bestdist_bestmodel_bestmgmt,118,114,32982658
greedy_bestdist_bestmodel_bestmgmt,115,116,32369779
greedy_bestdist_bestmodel_bestmgmt,110,108,32412317
greedy_bestdist_bestmodel_bestmgmt,103,105,26645687
greedy_bestdist_bestmodel_bestmgmt,112,106,29628245
greedy_bestdist_bestmodel_bestmgmt,85,101,24344375
greedy_bestdist_bestmodel_bestmgmt,81,90,21284886
greedy_bestdist_bestmodel_bestmgmt,78,84,19235197
greedy_bestdist_bestmodel_bestmgmt,79,86,18900360
greedy_bestdist_bestmodel_bestmgmt,66,72,16259252
greedy_bestdist_bestmodel_bestmgmt,63,59,13383962
greedy_bestdist_bestmodel_bestmgmt,69,70,13496067
greedy_bestdist_bestmodel_bestmgmt,72,62,14974974
greedy_bestdist_bestmodel_bestmgmt,78,64,15383968
greedy_bestdist_bestmodel_bestmgmt,87,80,17424199
greedy_bestdist_bestmodel_bestmgmt,95,86,22309825
greedy_bestdist_bestmodel_bestmgmt,92,79,21413754
greedy_bestdist_bestmodel_bestmgmt,98,82,20828644
greedy_bestdist_bestmodel_bestmgmt,82,76,18937869
greedy_bestdist_bestmodel_bestmgmt,99,75,21328727
greedy_bestdist_bestmodel_bestmgmt,82,72,18318458
greedy_bestdist_bestmodel_bestmgmt,75,71,16833691
greedy_bestdist_bestmodel_bestmgmt,78,73,17773333
greedy_bestdist_bestmodel_bestmgmt,81,72,18174412
greedy_bestdist_bestmodel_bestmgmt,75,66,16028115
greedy_bestdist_bestmodel_bestmgmt,80,66,15953478
greedy_bestdist_bestmodel_bestmgmt,78,69,16658017
greedy_bestdist_bestmodel_bestmgmt,82,65,17825388
greedy_bestdist_bestmodel_bestmgmt,89,73,18523707
greedy_bestdist_bestmodel_bestmgmt,93,75,19662887
greedy_bestdist_bestmodel_bestmgmt,102,81,22847577
greedy_bestdist_bestmodel_bestmgmt,100,83,22712729
greedy_bestdist_bestmodel_bestmgmt,99,47,8408230
greedy_bestdist_bestmodel_bestmgmt,95,61,15648327
greedy_bestdist_bestmodel_bestmgmt,107,66,20606256
greedy_bestdist_bestmodel_bestmgmt,102,82,22356862
greedy_bestdist_bestmodel_bestmgmt,119,87,28611482
greedy_bestdist_bestmodel_bestmgmt,110,93,27111447
greedy_bestdist_bestmodel_bestmgmt,115,99,29529173
greedy_bestdist_bestmodel_bestmgmt,105,104,27851091
greedy_bestdist_bestmodel_bestmgmt,104,96,26861807
greedy_bestdist_bestmodel_bestmgmt,100,98,24534387
greedy_bestdist_bestmodel_bestmgmt,117,111,29421446
greedy_bestdist_bestmodel_bestmgmt,113,105,28631229
greedy_bestdist_bestmodel_bestmgmt,87,94,21543974
greedy_bestdist_bestmodel_bestmgmt,94,84,20254938
greedy_bestdist_bestmodel_bestmgmt,108,81,20100513
greedy_bestdist_bestmodel_bestmgmt,108,80,20589233
greedy_bestdist_bestmodel_bestmgmt,109,72,20270306
greedy_bestdist_bestmodel_bestmgmt,104,72,18292570
greedy_bestdist_bestmodel_bestmgmt,132,84,21323518
greedy_bestdist_bestmodel_bestmgmt,131,78,21808222
greedy_bestdist_bestmodel_bestmgmt,139,74,21914418
greedy_bestdist_bestmodel_bestmgmt,163,78,23059279
greedy_bestdist_bestmodel_bestmgmt,159,77,22700057
greedy_bestdist_bestmodel_bestmgmt,167,76,21649400
greedy_bestdist_bestmodel_bestmgmt,151,78,21656523
greedy_bestdist_bestmodel_bestmgmt,171,82,21861100
greedy_bestdist_bestmodel_bestmgmt,145,71,20046996
greedy_bestdist_bestmodel_bestmgmt,136,71,17246023
greedy_bestdist_bestmodel_bestmgmt,121,75,16970604
greedy_bestdist_bestmodel_bestmgmt,110,73,16156434
greedy_bestdist_bestmodel_bestmgmt,101,65,13312211
greedy_bestdist_bestmodel_bestmgmt,88,52,11361986
greedy_bestdist_bestmodel_bestmgmt,109,52,11982950
greedy_bestdist_bestmodel_bestmgmt,101,55,10907127
greedy_bestdist_bestmodel_bestmgmt,100,52,11956392
greedy_bestdist_bestmodel_bestmgmt,109,49,11649597
greedy_bestdist_bestmodel_bestmgmt,111,51,11422277
greedy_bestdist_bestmodel_bestmgmt,99,48,11435671
greedy_bestdist_bestmodel_bestmgmt,98,45,10534750
greedy_bestdist_bestmodel_bestmgmt,102,49,10437010
greedy_bestdist_bestmodel_bestmgmt,95,29,7992184
greedy_bestdist_bestmodel_bestmgmt,103,32,13143350
greedy_bestdist_bestmodel_bestmgmt,102,37,14884810
greedy_bestdist_bestmodel_bestmgmt,90,34,14002183
greedy_bestdist_bestmodel_bestmgmt,89,38,13279530
greedy_bestdist_bestmodel_bestmgmt,101,44,11592320
greedy_bestdist_bestmodel_bestmgmt,92,37,10027585
greedy_bestdist_bestmodel_bestmgmt,99,45,15061435
greedy_bestdist_bestmodel_bestmgmt,108,43,11332802
greedy_bestdist_bestmodel_bestmgmt,90,46,10257940
greedy_bestdist_bestmodel_bestmgmt,89,43,10746751
greedy_bestdist_bestmodel_bestmgmt,97,41,10159920
greedy_bestdist_bestmodel_bestmgmt,109,45,11084836
greedy_bestdist_bestmodel_bestmgmt,98,46,11171534
greedy_bestdist_bestmodel_bestmgmt,100,51,11151968
greedy_bestdist_bestmodel_bestmgmt,106,51,12234936
greedy_bestdist_bestmodel_bestmgmt,90,47,10420370
greedy_bestdist_bestmodel_bestmgmt,98,46,10951849
greedy_bestdist_bestmodel_bestmgmt,101,42,10459893
greedy_bestdist_bestmodel_bestmgmt,84,44,10572591
greedy_bestdist_bestmodel_bestmgmt,122,51,12130643
greedy_bestdist_bestmodel_bestmgmt,114,51,12529389
greedy_bestdist_bestmodel_bestmgmt,129,48,12210440
greedy_bestdist_bestmodel_bestmgmt,115,57,12031590
greedy_bestdist_bestmodel_bestmgmt,107,50,12463867
greedy_bestdist_bestmodel_bestmgmt,117,50,12061946
greedy_bestdist_bestmodel_bestmgmt,116,53,12761226
greedy_bestdist_bestmodel_bestmgmt,96,43,11487717
greedy_bestdist_bestmodel_bestmgmt,99,52,11412690
greedy_bestdist_bestmodel_bestmgmt,104,53,13254997
greedy_bestdist_bestmodel_bestmgmt,88,51,12571275
greedy_bestdist_bestmodel_bestmgmt,93,59,12361959
greedy_bestdist_bestmodel_bestmgmt,73,66,12668695
greedy_bestdist_bestmodel_bestmgmt,114,69,19084722
greedy_bestdist_bestmodel_bestmgmt,117,81,22318966
greedy_bestdist_bestmodel_bestmgmt,126,87,24982716
greedy_bestdist_bestmodel_bestmgmt,107,90,24931192
greedy_bestdist_bestmodel_bestmgmt,146,108,33094510
greedy_bestdist_bestmodel_bestmgmt,126,115,35151662
greedy_bestdist_bestmodel_bestmgmt,124,111,36294520
greedy_bestdist_bestmodel_bestmgmt,106,49,8990053
greedy_bestdist_bestmodel_bestmgmt,122,72,19157268
greedy_bestdist_bestmodel_bestmgmt,99,73,20581712
greedy_bestdist_bestmodel_bestmgmt,132,85,26009579
greedy_bestdist_bestmodel_bestmgmt,127,89,27730012
greedy_bestdist_bestmodel_bestmgmt,137,97,31962605
greedy_bestdist_bestmodel_bestmgmt,133,101,33766922
greedy_bestdist_bestmodel_bestmgmt,131,104,33724003
greedy_bestdist_bestmodel_bestmgmt,135,111,34366418
greedy_bestdist_bestmodel_bestmgmt,107,110,31673924
greedy_bestdist_bestmodel_bestmgmt,139,104,37085750
greedy_bestdist_bestmodel_bestmgmt,101,101,26068168
greedy_bestdist_bestmodel_bestmgmt,124,111,32194372
greedy_bestdist_bestmodel_bestmgmt,124,112,36306794
greedy_bestdist_bestmodel_bestmgmt,125,111,35348257
greedy_bestdist_bestmodel_bestmgmt,118,115,34428331
greedy_bestdist_bestmodel_bestmgmt,118,113,35735532
greedy_bestdist_bestmodel_bestmgmt,119,111,37736419
greedy_bestdist_bestmodel_bestmgmt,107,97,32890045
greedy_bestdist_bestmodel_bestmgmt,87,99,25140779
greedy_bestdist_bestmodel_bestmgmt,96,95,26136625
greedy_bestdist_bestmodel_bestmgmt,84,94,23720981
greedy_bestdist_bestmodel_bestmgmt,97,88,24544790
greedy_bestdist_bestmodel_bestmgmt,86,79,22446713
greedy_bestdist_bestmodel_bestmgmt,80,81,20483272
greedy_bestdist_bestmodel_bestmgmt,91,83,22325569
greedy_bestdist_bestmodel_bestmgmt,81,70,20641075
greedy_bestdist_bestmodel_bestmgmt,77,73,19546457
greedy_bestdist_bestmodel_bestmgmt,67,64,17083184
greedy_bestdist_bestmodel_bestmgmt,81,64,17357911
greedy_bestdist_bestmodel_bestmgmt,98,66,19443046
greedy_bestdist_bestmodel_bestmgmt,63,55,14100485
greedy_bestdist_bestmodel_bestmgmt,63,55,14095868
greedy_bestdist_bestmodel_bestmgmt,63,58,15349528
greedy_bestdist_bestmodel_bestmgmt,70,56,13351334
greedy_bestdist_bestmodel_bestmgmt,70,49,13036745
greedy_bestdist_bestmodel_bestmgmt,93,58,14300485
